LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-12-28 16:15:49,1900-01-00 00:00:00,Fischis Gastzugang,76:42:7F:22:3F:0A,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
